tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
60,2025-08-24T05:50:11Z,company,14,customer,153,2638.12,CHF,CASH,SG,FR,true,,26,normal,,dev-508626,OTP,,Rent,REN-207172,BNPAFRLLXXX,FR762774610000000006001,DEUTSGPP0XX,FR767621110000000006101,1.61,1.3044,,,false,false,,dev-508626,OTP,,Rent,REN-207172,BNPAFRLLXXX,FR762774610000000006001,DEUTSGPP0XX,FR767621110000000006101,1.61,1.3044,,,false,false,true
61,2025-08-04T08:09:11Z,company,62,customer,156,3348.78,CHF,PSU-PSD2,AE,FR,true,,25,normal,GB,dev-324765,SCA,,Gift,GIF-144280,PSSTFRPAXXX,FR762842410000000006101,SOGEAEPAXXX,FR768118710000000006201,0.68,1.0582,,,false,false,GB,dev-324765,SCA,,Gift,GIF-144280,PSSTFRPAXXX,FR762842410000000006101,SOGEAEPAXXX,FR768118710000000006201,0.68,1.0582,,,false,false,true
62,2025-07-22T22:40:11Z,customer,94,company,15,948.66,USD,CRYPTO,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,43,normal,,dev-945322,SCA,,Salary,SAL-101606,CITIIRLXXXX,FR764633410000000006201,BARCFRMMXXX,FR765598710000000006301,0.33,1.0679,true,,false,false,,dev-945322,SCA,,Salary,SAL-101606,CITIIRLXXXX,FR764633410000000006201,BARCFRMMXXX,FR765598710000000006301,0.33,1.0679,true,,false,false,true
63,2025-08-12T01:31:11Z,company,70,customer,198,2724.5,GBP,CRYPTO,NG,FR,true,HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY;HIGH_RISK_ENTITY,63,normal,,dev-273960,SCA,,Crypto,CRY-115765,HSBCFRPPXXX,FR767705610000000006301,BNPANGPA0XX,FR764063810000000006401,1.83,1.3646,true,,false,false,,dev-273960,SCA,,Crypto,CRY-115765,HSBCFRPPXXX,FR767705610000000006301,BNPANGPA0XX,FR764063810000000006401,1.83,1.3646,true,,false,false,true
64,2025-08-24T04:51:11Z,company,27,company,76,781.97,EUR,CRYPTO,SG,ES,true,,17,normal,,dev-968898,OTP,,Crypto,CRY-709476,CITIESPAXXX,FR768140710000000006401,PSSTSGLX0XX,FR761799910000000006501,0.50,1,true,,false,false,,dev-968898,OTP,,Crypto,CRY-709476,CITIESPAXXX,FR768140710000000006401,PSSTSGLX0XX,FR761799910000000006501,0.50,1,true,,false,false,true
65,2025-07-23T04:07:11Z,company,8,customer,1,2359.13,USD,CASH,CN,FR,true,HIGH_RISK_JURISDICTION;ODD_HOUR_ACTIVITY,56,normal,,dev-111529,OTP,,Invoice,INV-856776,DEUTFRPP2A1,FR761371110000000006501,BNPACNLL2A1,FR765625510000000006601,0.18,1.2736,,,false,false,,dev-111529,OTP,,Invoice,INV-856776,DEUTFRPP2A1,FR761371110000000006501,BNPACNLL2A1,FR765625510000000006601,0.18,1.2736,,,false,false,true
66,2025-08-07T21:17:11Z,customer,30,company,74,3332.55,EUR,CASH,FR,GB,true,,30,normal,,dev-806525,SCA,,Rent,REN-380058,SOGEGBPP0XX,FR763729810000000006601,BARCFRPP0XX,FR769233410000000006701,0.51,1,,,false,false,,dev-806525,SCA,,Rent,REN-380058,SOGEGBPP0XX,FR763729810000000006601,BARCFRPP0XX,FR769233410000000006701,0.51,1,,,false,false,true
67,2025-08-09T20:50:11Z,company,44,company,29,3912.75,USD,CARD,NL,LU,true,,15,normal,,dev-366776,3DS,6011,Crypto,CRY-735399,PSSTLUPA0XX,LU767317810000000006701,DEUTNLMM2A1,FR763906310000000006801,2.20,1.1415,,true,false,false,,dev-366776,3DS,6011,Crypto,CRY-735399,PSSTLUPA0XX,LU767317810000000006701,DEUTNLMM2A1,FR763906310000000006801,2.20,1.1415,,true,false,false,true
68,2025-08-09T08:22:11Z,customer,164,company,41,1230.09,EUR,PSU-PSD2,FR,GB,true,,18,normal,FR,dev-959995,OTP,,Rent,REN-928788,CITIGBLLXXX,FR766571810000000006801,HSBCFRLL2A1,FR765788010000000006901,0.68,1,,,false,false,FR,dev-959995,OTP,,Rent,REN-928788,CITIGBLLXXX,FR766571810000000006801,HSBCFRLL2A1,FR765788010000000006901,0.68,1,,,false,false,true
69,2025-08-30T02:43:11Z,customer,166,customer,97,1877.59,USD,CRYPTO,FR,FR,false,,23,normal,,dev-716132,OTP,,Invoice,INV-291986,PSSTFRMM0XX,FR761129810000000006901,SOGEFRLX2A1,FR767493010000000007001,0.42,1.1873,true,,false,false,,dev-716132,OTP,,Invoice,INV-291986,PSSTFRMM0XX,FR761129810000000006901,SOGEFRLX2A1,FR767493010000000007001,0.42,1.1873,true,,false,false,false
70,2025-08-17T10:25:11Z,company,62,company,64,383.92,USD,CRYPTO,AE,BE,true,,18,normal,,dev-113860,OTP,,Gift,GIF-973870,HSBCBEMM0XX,FR764947110000000007001,BARCAEMMXXX,FR761430710000000007101,1.44,1.036,true,,false,false,,dev-113860,OTP,,Gift,GIF-973870,HSBCBEMM0XX,FR764947110000000007001,BARCAEMMXXX,FR761430710000000007101,1.44,1.036,true,,false,false,true
71,2025-07-21T05:01:11Z,customer,6,customer,148,322.46,CHF,SEPA,FR,FR,false,,24,normal,,dev-126509,SCA,,Rent,REN-468719,AGRIFFRM2A1,FR761042210000000007101,HSBCFRPP2A1,FR765249510000000007201,1.10,1.1777,,,false,false,,dev-126509,SCA,,Rent,REN-468719,AGRIFFRM2A1,FR761042210000000007101,HSBCFRPP2A1,FR765249510000000007201,1.10,1.1777,,,false,false,false
72,2025-08-20T01:31:11Z,company,61,customer,62,1563.37,GBP,CASH,GB,FR,true,,26,normal,,dev-662694,SCA,,Trade,TRA-555447,AGRIFFRL0XX,FR765451410000000007201,AGRIFGBMXXX,FR767038010000000007301,0.55,0.8242,,,false,false,,dev-662694,SCA,,Trade,TRA-555447,AGRIFFRL0XX,FR765451410000000007201,AGRIFGBMXXX,FR767038010000000007301,0.55,0.8242,,,false,false,true
73,2025-08-09T20:49:11Z,customer,11,customer,14,1885.54,CHF,CRYPTO,FR,FR,false,,14,normal,,dev-326366,SCA,,Gift,GIF-289144,SOGEFRPP2A1,FR764159710000000007301,PSSTFRLL0XX,FR767013710000000007401,0.26,1.3168,true,,false,false,,dev-326366,SCA,,Gift,GIF-289144,SOGEFRPP2A1,FR764159710000000007301,PSSTFRLL0XX,FR767013710000000007401,0.26,1.3168,true,,false,false,false
74,2025-07-27T17:28:11Z,company,70,customer,73,2963.47,USD,SWIFT,NG,FR,true,HIGH_RISK_JURISDICTION;HIGH_RISK_ENTITY,48,normal,,dev-277846,OTP,,Trade,TRA-977817,BARCFRLL2A1,FR769702710000000007401,DEUTNGLL0XX,FR765454510000000007501,8.16,1.1339,,,false,false,,dev-277846,OTP,,Trade,TRA-977817,BARCFRLL2A1,FR769702710000000007401,DEUTNGLL0XX,FR765454510000000007501,8.16,1.1339,,,false,false,true
75,2025-08-17T02:35:11Z,company,7,company,30,413.78,CHF,SEPA,NL,IT,true,,27,normal,,dev-642370,OTP,,Salary,SAL-994140,SOGEITPPXXX,FR766783210000000007501,PSSTNLLXXXX,FR763681410000000007601,2.79,1.3129,,,false,false,,dev-642370,OTP,,Salary,SAL-994140,SOGEITPPXXX,FR766783210000000007501,PSSTNLLXXXX,FR763681410000000007601,2.79,1.3129,,,false,false,true
76,2025-07-28T03:04:11Z,customer,178,customer,175,2818.99,EUR,CARD,FR,FR,false,ODD_HOUR_ACTIVITY,41,normal,,dev-395881,PIN,5732,Invoice,INV-945161,BNPAFRPA2A1,FR769998910000000007601,BARCFRLX0XX,FR768162410000000007701,2.98,1,,false,false,false,,dev-395881,PIN,5732,Invoice,INV-945161,BNPAFRPA2A1,FR769998910000000007601,BARCFRLX0XX,FR768162410000000007701,2.98,1,,false,false,false,false
77,2025-08-16T16:34:11Z,company,77,company,58,4417.11,CHF,SEPA,DE,CN,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,36,normal,,dev-922974,SCA,,Crypto,CRY-799114,PSSTCNPAXXX,FR763175810000000007701,CITIDELL2A1,FR762387410000000007801,2.33,1.2196,,,false,false,,dev-922974,SCA,,Crypto,CRY-799114,PSSTCNPAXXX,FR763175810000000007701,CITIDELL2A1,FR762387410000000007801,2.33,1.2196,,,false,false,true
78,2025-08-03T14:21:11Z,customer,94,customer,158,8108.73,GBP,CARD,FR,FR,false,,20,normal,,dev-309429,PIN,5999,Rent,REN-895103,SOGEFRLL0XX,FR763551310000000007801,CCBPFRPAXXX,FR763169410000000007901,1.11,1.1607,,false,false,false,,dev-309429,PIN,5999,Rent,REN-895103,SOGEFRLL0XX,FR763551310000000007801,CCBPFRPAXXX,FR763169410000000007901,1.11,1.1607,,false,false,false,false
79,2025-07-23T09:48:11Z,company,7,company,51,546.44,CHF,SEPA,NL,BE,true,,26,normal,,dev-930758,SCA,,Salary,SAL-237259,BARCBELLXXX,FR768862710000000007901,PSSTNLPPXXX,FR769510210000000008001,1.92,1.1984,,,false,false,,dev-930758,SCA,,Salary,SAL-237259,BARCBELLXXX,FR768862710000000007901,PSSTNLPPXXX,FR769510210000000008001,1.92,1.1984,,,false,false,true
80,2025-08-25T14:57:11Z,company,18,customer,37,1408.12,CHF,SWIFT,IE,FR,true,,15,normal,,dev-213718,SCA,,Trade,TRA-739368,PSSTFRLLXXX,FR765934710000000008001,BARCIELL2A1,FR762671410000000008101,10.33,0.9201,,,false,false,,dev-213718,SCA,,Trade,TRA-739368,PSSTFRLLXXX,FR765934710000000008001,BARCIELL2A1,FR762671410000000008101,10.33,0.9201,,,false,false,true
81,2025-08-08T11:46:11Z,company,79,company,80,1421.79,USD,SEPA,GB,IE,true,,13,normal,,dev-523003,SCA,,Invoice,INV-193587,BARCIEPP2A1,FR761094710000000008101,CCBPGBPP2A1,FR764843610000000008201,1.31,0.9471,,,false,false,,dev-523003,SCA,,Invoice,INV-193587,BARCIEPP2A1,FR761094710000000008101,CCBPGBPP2A1,FR764843610000000008201,1.31,0.9471,,,false,false,true
82,2025-08-09T01:25:11Z,customer,188,customer,66,923.46,EUR,PSU-PSD2,FR,FR,false,,23,normal,GB,dev-592688,SCA,,Salary,SAL-334600,BNPAFRPA2A1,FR769945010000000008201,HSBCFRMM2A1,FR764067910000000008301,2.30,1,,,false,false,GB,dev-592688,SCA,,Salary,SAL-334600,BNPAFRPA2A1,FR769945010000000008201,HSBCFRMM2A1,FR764067910000000008301,2.30,1,,,false,false,false
83,2025-09-04T06:35:11Z,company,52,company,46,832.53,CHF,SEPA,SG,FR,true,,16,normal,,dev-599343,OTP,,Gift,GIF-179404,SOGEFRMM0XX,FR766376710000000008301,AGRIFSGPXXX,FR761200910000000008401,1.81,1.1303,,,false,false,,dev-599343,OTP,,Gift,GIF-179404,SOGEFRMM0XX,FR766376710000000008301,AGRIFSGPXXX,FR761200910000000008401,1.81,1.1303,,,false,false,true
84,2025-08-23T09:41:11Z,company,52,company,6,5235.24,USD,PSU-PSD2,SG,ES,true,,22,normal,GB,dev-770103,SCA,,Gift,GIF-135396,CITIESLLXXX,FR766296610000000008401,AGRIFSGM0XX,FR763209210000000008501,1.16,1.3444,,,false,false,GB,dev-770103,SCA,,Gift,GIF-135396,CITIESLLXXX,FR766296610000000008401,AGRIFSGM0XX,FR763209210000000008501,1.16,1.3444,,,false,false,true
85,2025-07-27T16:18:11Z,customer,149,customer,172,424.27,EUR,CASH,FR,FR,false,,36,normal,,dev-588087,OTP,,Salary,SAL-171505,HSBCFRLLXXX,FR762425610000000008501,BNPAFRPA2A1,FR762590310000000008601,2.57,1,,,false,false,,dev-588087,OTP,,Salary,SAL-171505,HSBCFRLLXXX,FR762425610000000008501,BNPAFRPA2A1,FR762590310000000008601,2.57,1,,,false,false,false
86,2025-09-04T20:36:11Z,company,43,customer,103,10338.2,EUR,CRYPTO,SG,FR,true,,22,normal,,dev-851557,SCA,,Crypto,CRY-490716,BARCFRMM2A1,FR767343010000000008601,PSSTSGMM2A1,FR763723310000000008701,1.23,1,true,,false,false,,dev-851557,SCA,,Crypto,CRY-490716,BARCFRMM2A1,FR767343010000000008601,PSSTSGMM2A1,FR763723310000000008701,1.23,1,true,,false,false,true
87,2025-07-24T11:53:11Z,company,11,company,26,205.79,GBP,CASH,NG,RU,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,47,normal,,dev-722711,OTP,,Rent,REN-195081,AGRIFRUP0XX,FR764223010000000008701,CITINGMMXXX,FR767115110000000008801,1.93,0.807,,,false,false,,dev-722711,OTP,,Rent,REN-195081,AGRIFRUP0XX,FR764223010000000008701,CITINGMMXXX,FR767115110000000008801,1.93,0.807,,,false,false,true
88,2025-09-07T09:04:11Z,customer,181,customer,112,5447.71,CHF,CARD,FR,FR,false,,21,normal,,dev-828112,SCA,4829,Invoice,INV-177306,SOGEFRLLXXX,FR768004310000000008801,SOGEFRMM0XX,FR763644110000000008901,0.37,1.3863,,false,false,false,,dev-828112,SCA,4829,Invoice,INV-177306,SOGEFRLLXXX,FR768004310000000008801,SOGEFRMM0XX,FR763644110000000008901,0.37,1.3863,,false,false,false,false
89,2025-08-12T07:18:11Z,customer,185,company,60,931.16,USD,CRYPTO,FR,CH,true,FONDS_SEIN_PAYS_TIER,33,normal,,dev-836330,SCA,,Trade,TRA-208124,CITICHPA0XX,FR769761110000000008901,AGRIFFRLXXX,FR761676410000000009001,0.56,1.2959,true,,false,false,,dev-836330,SCA,,Trade,TRA-208124,CITICHPA0XX,FR769761110000000008901,AGRIFFRLXXX,FR761676410000000009001,0.56,1.2959,true,,false,false,true
90,2025-08-16T18:10:11Z,company,44,company,57,3416.75,EUR,CARD,NL,AE,true,FONDS_SEIN_PAYS_TIER,31,normal,,dev-858191,SCA,5999,Invoice,INV-341894,SOGEAELX2A1,FR766674410000000009001,HSBCNLLXXXX,FR769982610000000009101,0.97,1,,false,false,false,,dev-858191,SCA,5999,Invoice,INV-341894,SOGEAELX2A1,FR766674410000000009001,HSBCNLLXXXX,FR769982610000000009101,0.97,1,,false,false,false,true
91,2025-07-15T00:43:11Z,company,19,company,50,1204.06,USD,CRYPTO,ES,BE,true,,9,normal,,dev-221220,SCA,,Crypto,CRY-710632,CITIBEMM0XX,FR764412810000000009101,PSSTESLL2A1,FR767481310000000009201,2.72,1.3191,true,,false,false,,dev-221220,SCA,,Crypto,CRY-710632,CITIBEMM0XX,FR764412810000000009101,PSSTESLL2A1,FR767481310000000009201,2.72,1.3191,true,,false,false,true
92,2025-07-16T21:26:11Z,customer,5,company,55,2577.72,CHF,CASH,FR,NG,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,50,normal,,dev-946751,OTP,,Gift,GIF-561033,AGRIFNGP2A1,FR769729710000000009201,PSSTFRPA2A1,FR761719210000000009301,1.51,0.9399,,,false,false,,dev-946751,OTP,,Gift,GIF-561033,AGRIFNGP2A1,FR769729710000000009201,PSSTFRPA2A1,FR761719210000000009301,1.51,0.9399,,,false,false,true
93,2025-09-06T08:10:11Z,customer,56,customer,134,2524.23,EUR,PSU-PSD2,FR,FR,false,,21,normal,FR,dev-555932,SCA,,Invoice,INV-854873,AGRIFFRL2A1,FR765779810000000009301,BARCFRLXXXX,FR768288410000000009401,0.22,1,,,false,false,FR,dev-555932,SCA,,Invoice,INV-854873,AGRIFFRL2A1,FR765779810000000009301,BARCFRLXXXX,FR768288410000000009401,0.22,1,,,false,false,false
94,2025-09-07T08:32:11Z,customer,120,company,66,5146.75,EUR,CASH,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,44,normal,,dev-538884,OTP,,Rent,REN-291556,AGRIFIRP2A1,FR764843010000000009401,DEUTFRLLXXX,FR764265010000000009501,1.46,1,,,false,false,,dev-538884,OTP,,Rent,REN-291556,AGRIFIRP2A1,FR764843010000000009401,DEUTFRLLXXX,FR764265010000000009501,1.46,1,,,false,false,true
95,2025-07-24T18:19:11Z,customer,177,customer,30,1213.24,GBP,CRYPTO,FR,FR,false,,43,normal,,dev-210757,OTP,,Rent,REN-305264,PSSTFRMMXXX,FR768433410000000009501,BNPAFRPA0XX,FR765429910000000009601,0.65,1.3072,true,,false,false,,dev-210757,OTP,,Rent,REN-305264,PSSTFRMMXXX,FR768433410000000009501,BNPAFRPA0XX,FR765429910000000009601,0.65,1.3072,true,,false,false,false
96,2025-08-21T22:15:11Z,customer,119,company,39,296.58,GBP,PSU-PSD2,FR,GB,true,,11,normal,FR,dev-784386,SCA,,Rent,REN-284435,SOGEGBMM0XX,FR765524410000000009601,BARCFRLX2A1,FR767219510000000009701,2.68,1.2681,,,false,false,FR,dev-784386,SCA,,Rent,REN-284435,SOGEGBMM0XX,FR765524410000000009601,BARCFRLX2A1,FR767219510000000009701,2.68,1.2681,,,false,false,true
97,2025-09-07T15:21:11Z,customer,86,customer,95,677.36,EUR,PSU-PSD2,FR,FR,false,,34,normal,FR,dev-374749,SCA,,Crypto,CRY-776147,HSBCFRPPXXX,FR761831310000000009701,CITIFRMMXXX,FR767903510000000009801,0.43,1,,,false,false,FR,dev-374749,SCA,,Crypto,CRY-776147,HSBCFRPPXXX,FR761831310000000009701,CITIFRMMXXX,FR767903510000000009801,0.43,1,,,false,false,false
98,2025-08-12T13:47:11Z,customer,118,customer,134,33.41,USD,PSU-PSD2,FR,FR,false,,6,normal,ES,dev-492770,SCA,,Gift,GIF-909452,PSSTFRPPXXX,FR767213410000000009801,DEUTFRMM0XX,FR768537610000000009901,1.08,0.9491,,,false,false,ES,dev-492770,SCA,,Gift,GIF-909452,PSSTFRPPXXX,FR767213410000000009801,DEUTFRMM0XX,FR768537610000000009901,1.08,0.9491,,,false,false,false
99,2025-08-21T14:10:11Z,customer,151,customer,136,289.89,GBP,CARD,FR,FR,false,,18,normal,,dev-715493,PIN,5732,Trade,TRA-369135,CCBPFRPP2A1,FR764597510000000009901,AGRIFFRM2A1,FR768004510000000010001,2.83,1.0128,,false,false,false,,dev-715493,PIN,5732,Trade,TRA-369135,CCBPFRPP2A1,FR764597510000000009901,AGRIFFRM2A1,FR768004510000000010001,2.83,1.0128,,false,false,false,false
100,2025-08-10T14:24:11Z,customer,158,customer,107,3427.69,USD,SEPA,FR,FR,false,,22,normal,,dev-537603,OTP,,Crypto,CRY-308926,DEUTFRPA2A1,FR764833110000000010001,CCBPFRPP0XX,FR765965110000000010101,2.75,1.3569,,,false,false,,dev-537603,OTP,,Crypto,CRY-308926,DEUTFRPA2A1,FR764833110000000010001,CCBPFRPP0XX,FR765965110000000010101,2.75,1.3569,,,false,false,false
101,2025-08-03T01:52:11Z,customer,119,company,16,3528.38,EUR,PSU-PSD2,FR,US,true,FONDS_SEIN_PAYS_TIER;ODD_HOUR_ACTIVITY,48,normal,ES,dev-549200,OTP,,Rent,REN-195949,DEUTUSMM2A1,FR769599610000000010101,DEUTFRPPXXX,FR761073310000000010201,2.12,1,,,false,false,ES,dev-549200,OTP,,Rent,REN-195949,DEUTUSMM2A1,FR769599610000000010101,DEUTFRPPXXX,FR761073310000000010201,2.12,1,,,false,false,true
102,2025-07-16T01:07:11Z,customer,127,company,10,1273.51,CHF,SWIFT,FR,IE,true,,19,normal,,dev-129668,OTP,,Gift,GIF-440374,HSBCIELL2A1,FR764577510000000010201,HSBCFRPP2A1,FR763512810000000010301,10.52,1.3763,,,false,false,,dev-129668,OTP,,Gift,GIF-440374,HSBCIELL2A1,FR764577510000000010201,HSBCFRPP2A1,FR763512810000000010301,10.52,1.3763,,,false,false,true
103,2025-07-15T12:25:11Z,company,14,customer,78,3637.56,EUR,SEPA,SG,FR,true,,16,normal,,dev-427865,SCA,,Rent,REN-145022,PSSTFRPA0XX,FR764072810000000010301,CITISGPP0XX,FR766512710000000010401,0.38,1,,,false,false,,dev-427865,SCA,,Rent,REN-145022,PSSTFRPA0XX,FR764072810000000010301,CITISGPP0XX,FR766512710000000010401,0.38,1,,,false,false,true
104,2025-09-08T06:54:11Z,customer,70,company,17,1062.39,GBP,SEPA,FR,SG,true,FONDS_SEIN_PAYS_TIER,28,normal,,dev-484348,SCA,,Gift,GIF-948282,BNPASGMMXXX,FR767988910000000010401,AGRIFFRPXXX,FR768830010000000010501,0.48,1.2089,,,false,false,,dev-484348,SCA,,Gift,GIF-948282,BNPASGMMXXX,FR767988910000000010401,AGRIFFRPXXX,FR768830010000000010501,0.48,1.2089,,,false,false,true
105,2025-07-21T18:22:11Z,company,68,customer,142,2127.05,GBP,CASH,CH,FR,true,,22,normal,,dev-185578,OTP,,Crypto,CRY-285560,BNPAFRLL2A1,FR763805110000000010501,SOGECHLLXXX,FR767897610000000010601,1.68,0.8133,,,false,false,,dev-185578,OTP,,Crypto,CRY-285560,BNPAFRLL2A1,FR763805110000000010501,SOGECHLLXXX,FR767897610000000010601,1.68,0.8133,,,false,false,true
106,2025-07-28T18:46:11Z,customer,30,customer,158,6064.67,EUR,SEPA,FR,FR,false,,13,normal,,dev-941929,SCA,,Crypto,CRY-362986,BNPAFRPAXXX,FR763787710000000010601,AGRIFFRPXXX,FR765877810000000010701,2.45,1,,,false,false,,dev-941929,SCA,,Crypto,CRY-362986,BNPAFRPAXXX,FR763787710000000010601,AGRIFFRPXXX,FR765877810000000010701,2.45,1,,,false,false,false
107,2025-07-20T03:50:11Z,customer,124,company,68,1887.1,GBP,CARD,FR,CH,true,FONDS_SEIN_PAYS_TIER,43,normal,,dev-438366,SCA,5411,Salary,SAL-983091,CITICHPP2A1,FR764589310000000010701,DEUTFRPP2A1,FR765342710000000010801,0.66,1.3328,,false,false,false,,dev-438366,SCA,5411,Salary,SAL-983091,CITICHPP2A1,FR764589310000000010701,DEUTFRPP2A1,FR765342710000000010801,0.66,1.3328,,false,false,false,true
108,2025-08-09T03:13:11Z,company,57,customer,2,4631.17,CHF,CARD,AE,FR,true,ODD_HOUR_ACTIVITY,36,normal,,dev-303092,3DS,5411,Trade,TRA-417694,BNPAFRPP2A1,FR763432410000000010801,AGRIFAEP0XX,FR764766010000000010901,2.91,1.1555,,false,false,false,,dev-303092,3DS,5411,Trade,TRA-417694,BNPAFRPP2A1,FR763432410000000010801,AGRIFAEP0XX,FR764766010000000010901,2.91,1.1555,,false,false,false,true
109,2025-08-28T04:14:11Z,customer,161,customer,170,3084.79,GBP,CRYPTO,FR,FR,false,ODD_HOUR_ACTIVITY,22,normal,,dev-955139,SCA,,Rent,REN-592225,BARCFRPA0XX,FR762732610000000010901,HSBCFRPA0XX,FR769184610000000011001,1.11,0.8785,true,,false,false,,dev-955139,SCA,,Rent,REN-592225,BARCFRPA0XX,FR762732610000000010901,HSBCFRPA0XX,FR769184610000000011001,1.11,0.8785,true,,false,false,false
110,2025-08-31T19:54:11Z,customer,100,customer,104,491.64,USD,PSU-PSD2,FR,FR,false,,18,normal,FR,dev-581892,SCA,,Gift,GIF-587356,BARCFRLXXXX,FR767700610000000011001,HSBCFRPA2A1,FR761352310000000011101,2.71,0.9194,,,false,false,FR,dev-581892,SCA,,Gift,GIF-587356,BARCFRLXXXX,FR767700610000000011001,HSBCFRPA2A1,FR761352310000000011101,2.71,0.9194,,,false,false,false
111,2025-08-25T05:21:11Z,company,38,company,39,1364.1,EUR,SEPA,US,GB,true,,15,normal,,dev-321255,SCA,,Rent,REN-448262,CITIGBMM0XX,FR766450010000000011101,SOGEUSPP0XX,FR769098010000000011201,0.83,1,,,false,false,,dev-321255,SCA,,Rent,REN-448262,CITIGBMM0XX,FR766450010000000011101,SOGEUSPP0XX,FR769098010000000011201,0.83,1,,,false,false,true
112,2025-08-23T08:29:11Z,customer,151,customer,95,1264.67,CHF,PSU-PSD2,FR,FR,false,,16,normal,FR,dev-663766,SCA,,Salary,SAL-687247,SOGEFRLX2A1,FR763330610000000011201,BNPAFRLX2A1,FR767040310000000011301,2.77,1.169,,,false,false,FR,dev-663766,SCA,,Salary,SAL-687247,SOGEFRLX2A1,FR763330610000000011201,BNPAFRLX2A1,FR767040310000000011301,2.77,1.169,,,false,false,false
113,2025-09-07T00:08:11Z,customer,50,company,7,5417.0,CHF,SWIFT,FR,NL,true,ODD_HOUR_ACTIVITY,35,normal,,dev-325025,SCA,,Gift,GIF-219098,CCBPNLPA2A1,FR763126610000000011301,CCBPFRPA2A1,FR769306610000000011401,9.17,0.9684,,,false,false,,dev-325025,SCA,,Gift,GIF-219098,CCBPNLPA2A1,FR763126610000000011301,CCBPFRPA2A1,FR769306610000000011401,9.17,0.9684,,,false,false,true
114,2025-07-29T02:14:11Z,customer,163,company,3,1622.56,USD,SWIFT,FR,NL,true,,19,normal,,dev-526098,SCA,,Salary,SAL-995709,CCBPNLLX0XX,FR766148710000000011401,BARCFRLL2A1,FR762348110000000011501,8.83,1.0157,,,false,false,,dev-526098,SCA,,Salary,SAL-995709,CCBPNLLX0XX,FR766148710000000011401,BARCFRLL2A1,FR762348110000000011501,8.83,1.0157,,,false,false,true
115,2025-09-04T09:47:11Z,customer,69,customer,4,396.9,USD,PSU-PSD2,FR,FR,false,HIGH_RISK_ENTITY,41,normal,FR,dev-551694,SCA,,Trade,TRA-181183,BARCFRLL2A1,FR767812610000000011501,HSBCFRPA0XX,FR763565710000000011601,1.02,0.8592,,,false,false,FR,dev-551694,SCA,,Trade,TRA-181183,BARCFRLL2A1,FR767812610000000011501,HSBCFRPA0XX,FR763565710000000011601,1.02,0.8592,,,false,false,false
116,2025-08-29T10:25:11Z,company,65,customer,66,340.26,EUR,CARD,AE,FR,true,,6,normal,,dev-514171,PIN,5732,Salary,SAL-844264,CITIFRPP2A1,FR764932610000000011601,DEUTAEPP0XX,FR767954810000000011701,0.02,1,,true,false,false,,dev-514171,PIN,5732,Salary,SAL-844264,CITIFRPP2A1,FR764932610000000011601,DEUTAEPP0XX,FR767954810000000011701,0.02,1,,true,false,false,true
117,2025-08-18T02:58:11Z,company,74,customer,184,892.02,GBP,SEPA,GB,FR,true,,17,normal,,dev-765306,OTP,,Invoice,INV-660061,SOGEFRMMXXX,FR766215210000000011701,CCBPGBMMXXX,FR761270910000000011801,0.74,0.8873,,,false,false,,dev-765306,OTP,,Invoice,INV-660061,SOGEFRMMXXX,FR766215210000000011701,CCBPGBMMXXX,FR761270910000000011801,0.74,0.8873,,,false,false,true
118,2025-08-07T22:40:11Z,customer,32,customer,71,1182.86,EUR,CASH,FR,FR,false,,21,normal,,dev-317672,SCA,,Rent,REN-355399,AGRIFFRP2A1,FR765796110000000011801,CITIFRLX2A1,FR764617110000000011901,2.83,1,,,false,false,,dev-317672,SCA,,Rent,REN-355399,AGRIFFRP2A1,FR765796110000000011801,CITIFRLX2A1,FR764617110000000011901,2.83,1,,,false,false,false
119,2025-08-04T17:35:11Z,company,18,customer,119,65.22,USD,CASH,IE,FR,true,,16,normal,,dev-846492,OTP,,Gift,GIF-233081,AGRIFFRP2A1,FR762334310000000011901,DEUTIEPP2A1,FR765315910000000012001,2.36,0.8042,,,false,false,,dev-846492,OTP,,Gift,GIF-233081,AGRIFFRP2A1,FR762334310000000011901,DEUTIEPP2A1,FR765315910000000012001,2.36,0.8042,,,false,false,true
