customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
84,Alice,Laurent,2005-03-06,FR,Nantes,107 chemin des Écoles,alice.laurent84@example.com,+33959477622,2024-11-17,STANDARD,False,False,60,FR763307410000000008401,Premium,Salaried,136182,2024-12-15,Resident,Pension,Introduced by RM,BE,FR763307410000000008401,Premium,Salaried,136182,2024-12-15,Resident,Pension,Introduced by RM,BE
85,Chloé,Leroy,1962-11-03,FR,Nantes,47 rue Nationale,chloé.leroy85@example.com,+33134594924,2024-08-04,BASIC,False,False,60,FR766144710000000008501,Private,Self-Employed,85065,2024-02-06,Resident,Savings,Introduced by RM,FR,FR766144710000000008501,Private,Self-Employed,85065,2024-02-06,Resident,Savings,Introduced by RM,FR
86,Rania,Richard,2001-09-22,FR,Nantes,10 chemin des Écoles,rania.richard86@example.com,+33180514183,2024-04-09,ENHANCED,False,False,48,FR769303510000000008601,Retail,Self-Employed,69215,2025-02-26,Resident,Salary,Branch,GB,FR769303510000000008601,Retail,Self-Employed,69215,2025-02-26,Resident,Salary,Branch,GB
87,Bob,Morel,2000-07-31,FR,Strasbourg,109 rue des Fleurs,bob.morel87@example.com,+33928339763,2023-09-06,ENHANCED,False,False,43,FR761611110000000008701,Retail,Student,120480,2024-06-15,Resident,Business income,Introduced by RM,FR,FR761611110000000008701,Retail,Student,120480,2024-06-15,Resident,Business income,Introduced by RM,FR
88,Alice,Richard,1979-04-03,FR,Bordeaux,136 chemin des Écoles,alice.richard88@example.com,+33037255558,2024-06-11,ENHANCED,False,False,80,FR763430610000000008801,Retail,Salaried,71983,2023-10-11,Resident,Salary,Online,FR,FR763430610000000008801,Retail,Salaried,71983,2023-10-11,Resident,Salary,Online,FR
89,Léa,Girard,1959-03-15,FR,Bordeaux,51 rue Nationale,léa.girard89@example.com,+33537488935,2025-04-14,ENHANCED,False,False,67,FR768772010000000008901,Retail,Self-Employed,56590,2023-11-28,Resident,Investments,Introduced by RM,BE,FR768772010000000008901,Retail,Self-Employed,56590,2023-11-28,Resident,Investments,Introduced by RM,BE
90,Valentin,David,1986-03-15,FR,Nice,17 rue Nationale,valentin.david90@example.com,+33916828471,2023-07-19,STANDARD,False,False,92,FR764404910000000009001,Retail,Salaried,29174,2024-04-15,Resident,Investments,Branch,FR,FR764404910000000009001,Retail,Salaried,29174,2024-04-15,Resident,Investments,Branch,FR
91,Inès,Laurent,1965-07-27,FR,Lyon,164 chemin des Écoles,inès.laurent91@example.com,+33351616072,2025-04-05,BASIC,False,False,80,FR761863710000000009101,Premium,Student,67678,2025-04-05,Resident,Business income,Online,BE,FR761863710000000009101,Premium,Student,67678,2025-04-05,Resident,Business income,Online,BE
92,Quentin,Dubois,1960-05-20,FR,Paris,143 avenue de la République,quentin.dubois92@example.com,+33135083765,2025-01-04,ENHANCED,False,False,44,FR769565110000000009201,Retail,Student,86594,2025-04-18,Resident,Business income,Introduced by RM,BE,FR769565110000000009201,Retail,Student,86594,2025-04-18,Resident,Business income,Introduced by RM,BE
93,Farid,Simon,1959-04-11,FR,Lyon,200 chemin des Écoles,farid.simon93@example.com,+33810891527,2025-03-21,STANDARD,False,False,63,FR768287010000000009301,Retail,Salaried,115043,2025-05-12,Resident,Business income,Branch,FR,FR768287010000000009301,Retail,Salaried,115043,2025-05-12,Resident,Business income,Branch,FR
94,Quentin,Leroy,1995-09-30,FR,Paris,102 avenue de la République,quentin.leroy94@example.com,+33381490678,2025-06-16,BASIC,False,False,68,FR762948210000000009401,Retail,Self-Employed,95633,2024-11-07,Resident,Business income,Introduced by RM,FR,FR762948210000000009401,Retail,Self-Employed,95633,2024-11-07,Resident,Business income,Introduced by RM,FR
95,Omar,David,1982-12-13,FR,Nantes,92 rue Nationale,omar.david95@example.com,+33365525106,2025-05-08,BASIC,False,False,61,FR769886910000000009501,Retail,Retired,133110,2023-05-01,Resident,Salary,Introduced by RM,ES,FR769886910000000009501,Retail,Retired,133110,2023-05-01,Resident,Salary,Introduced by RM,ES
96,Xavier,Thomas,1996-11-04,FR,Nice,211 rue Nationale,xavier.thomas96@example.com,+33185026667,2024-02-26,STANDARD,False,False,75,FR762528410000000009601,Retail,Student,79132,2023-09-19,Resident,Investments,Online,ES,FR762528410000000009601,Retail,Student,79132,2023-09-19,Resident,Investments,Online,ES
97,Quentin,Laurent,1982-09-04,FR,Lille,171 boulevard Voltaire,quentin.laurent97@example.com,+33145331385,2023-06-19,STANDARD,False,False,70,FR766997110000000009701,Retail,Unemployed,70033,2024-06-12,Resident,Savings,Branch,FR,FR766997110000000009701,Retail,Unemployed,70033,2024-06-12,Resident,Savings,Branch,FR
98,Sarah,Chevalier,1993-04-25,FR,Lille,18 rue Victor Hugo,sarah.chevalier98@example.com,+33704168252,2023-07-31,BASIC,False,False,47,FR763166410000000009801,Premium,Salaried,53634,2024-02-16,Resident,Pension,Online,GB,FR763166410000000009801,Premium,Salaried,53634,2024-02-16,Resident,Pension,Online,GB
99,Inès,Bonnet,1967-02-02,FR,Lille,135 avenue de la République,inès.bonnet99@example.com,+33996743814,2023-10-06,BASIC,False,False,47,FR762625210000000009901,Retail,Student,77325,2023-09-04,Resident,Pension,Introduced by RM,BE,FR762625210000000009901,Retail,Student,77325,2023-09-04,Resident,Pension,Introduced by RM,BE
100,Inès,Robert,1988-09-04,FR,Paris,27 rue Victor Hugo,inès.robert100@example.com,+33397032691,2024-11-05,ENHANCED,False,False,44,FR765488810000000010001,Retail,Retired,117146,2023-11-20,Resident,Salary,Branch,BE,FR765488810000000010001,Retail,Retired,117146,2023-11-20,Resident,Salary,Branch,BE
101,Zoé,Simon,1993-05-22,FR,Strasbourg,72 chemin des Écoles,zoé.simon101@example.com,+33559569748,2025-04-12,STANDARD,False,False,46,FR764690310000000010101,Retail,Self-Employed,111523,2023-10-13,Resident,Investments,Introduced by RM,BE,FR764690310000000010101,Retail,Self-Employed,111523,2023-10-13,Resident,Investments,Introduced by RM,BE
102,Chloé,Martin,1992-12-26,FR,Nantes,43 rue des Fleurs,chloé.martin102@example.com,+33562229543,2024-10-11,BASIC,False,False,57,FR769583910000000010201,Private,Self-Employed,123371,2023-12-17,Resident,Pension,Introduced by RM,ES,FR769583910000000010201,Private,Self-Employed,123371,2023-12-17,Resident,Pension,Introduced by RM,ES
103,Nina,Roux,2002-05-23,FR,Lille,195 chemin des Écoles,nina.roux103@example.com,+33830502702,2024-11-23,ENHANCED,False,False,59,FR762229610000000010301,Retail,Retired,40848,2025-04-30,Resident,Salary,Online,FR,FR762229610000000010301,Retail,Retired,40848,2025-04-30,Resident,Salary,Online,FR
104,Ugo,Martin,1961-01-18,FR,Marseille,27 chemin des Écoles,ugo.martin104@example.com,+33388009822,2023-04-18,BASIC,False,False,54,FR766406110000000010401,Retail,Salaried,24162,2024-03-24,Resident,Business income,Online,FR,FR766406110000000010401,Retail,Salaried,24162,2024-03-24,Resident,Business income,Online,FR
105,Valentin,Petit,1990-05-08,FR,Lyon,124 chemin des Écoles,valentin.petit105@example.com,+33531966559,2023-09-11,ENHANCED,False,False,51,FR762745210000000010501,Premium,Student,71339,2023-11-01,Resident,Savings,Introduced by RM,BE,FR762745210000000010501,Premium,Student,71339,2023-11-01,Resident,Savings,Introduced by RM,BE
106,Bob,Bernard,1956-08-02,FR,Nice,71 rue Victor Hugo,bob.bernard106@example.com,+33798560553,2023-10-25,ENHANCED,False,False,53,FR766554210000000010601,Retail,Salaried,112675,2025-01-16,Resident,Salary,Branch,FR,FR766554210000000010601,Retail,Salaried,112675,2025-01-16,Resident,Salary,Branch,FR
107,Omar,Moreau,2004-06-20,FR,Nice,5 boulevard Voltaire,omar.moreau107@example.com,+33782669597,2024-07-30,BASIC,False,False,99,FR762470110000000010701,Retail,Salaried,113661,2025-06-28,Resident,Pension,Online,GB,FR762470110000000010701,Retail,Salaried,113661,2025-06-28,Resident,Pension,Online,GB
108,Rania,Michel,1985-01-15,FR,Lille,142 rue des Fleurs,rania.michel108@example.com,+33846392990,2024-07-25,ENHANCED,False,False,44,FR766324110000000010801,Retail,Unemployed,54094,2024-01-09,Resident,Investments,Online,FR,FR766324110000000010801,Retail,Unemployed,54094,2024-01-09,Resident,Investments,Online,FR
109,Xavier,Richard,1983-08-01,FR,Lyon,79 rue des Fleurs,xavier.richard109@example.com,+33914928450,2023-04-30,BASIC,False,False,46,FR761966010000000010901,Retail,Salaried,68621,2024-11-03,Resident,Business income,Introduced by RM,FR,FR761966010000000010901,Retail,Salaried,68621,2024-11-03,Resident,Business income,Introduced by RM,FR
110,Paul,Moreau,1960-10-10,FR,Paris,13 chemin des Écoles,paul.moreau110@example.com,+33961894229,2024-01-24,STANDARD,False,False,4,FR765545910000000011001,Retail,Unemployed,115247,2024-11-07,Resident,Investments,Branch,FR,FR765545910000000011001,Retail,Unemployed,115247,2024-11-07,Resident,Investments,Branch,FR
111,Gérald,Moreau,1997-08-12,FR,Nice,163 rue Victor Hugo,gérald.moreau111@example.com,+33979353514,2025-05-17,ENHANCED,False,False,70,FR767201310000000011101,Retail,Retired,131701,2025-02-13,Resident,Pension,Introduced by RM,ES,FR767201310000000011101,Retail,Retired,131701,2025-02-13,Resident,Pension,Introduced by RM,ES
112,Théo,Franco,1993-12-14,FR,Lyon,98 rue Nationale,théo.franco112@example.com,+33449435127,2024-06-17,ENHANCED,False,False,50,FR761916810000000011201,Premium,Salaried,133585,2025-04-15,Resident,Savings,Online,BE,FR761916810000000011201,Premium,Salaried,133585,2025-04-15,Resident,Savings,Online,BE
113,Wassim,Petit,1981-12-22,FR,Toulouse,123 boulevard Voltaire,wassim.petit113@example.com,+33113945618,2025-03-16,BASIC,False,False,79,FR763710410000000011301,Retail,Unemployed,128774,2024-09-18,Resident,Salary,Branch,FR,FR763710410000000011301,Retail,Unemployed,128774,2024-09-18,Resident,Salary,Branch,FR
114,Gérald,Lefebvre,1996-04-26,FR,Toulouse,112 chemin des Écoles,gérald.lefebvre114@example.com,+33567167432,2024-03-31,ENHANCED,False,False,63,FR767831310000000011401,Retail,Self-Employed,83854,2024-04-10,Resident,Business income,Online,FR,FR767831310000000011401,Retail,Self-Employed,83854,2024-04-10,Resident,Business income,Online,FR
115,Wassim,Roux,2000-02-10,FR,Bordeaux,127 rue Nationale,wassim.roux115@example.com,+33156194000,2024-04-18,ENHANCED,False,False,30,FR762144010000000011501,Retail,Student,99863,2025-06-04,Resident,Business income,Introduced by RM,FR,FR762144010000000011501,Retail,Student,99863,2025-06-04,Resident,Business income,Introduced by RM,FR
116,Valentin,Chevalier,1964-12-01,FR,Marseille,158 rue Nationale,valentin.chevalier116@example.com,+33037175115,2024-09-28,BASIC,False,False,65,FR768793610000000011601,Retail,Self-Employed,25339,2025-02-09,Resident,Salary,Online,DE,FR768793610000000011601,Retail,Self-Employed,25339,2025-02-09,Resident,Salary,Online,DE
117,Omar,Richard,1961-10-11,FR,Paris,71 rue Victor Hugo,omar.richard117@example.com,+33351471139,2025-05-25,BASIC,False,False,55,FR765936410000000011701,Retail,Unemployed,128577,2023-10-16,Resident,Savings,Branch,DE,FR765936410000000011701,Retail,Unemployed,128577,2023-10-16,Resident,Savings,Branch,DE
118,Khadija,Lopez,1990-07-01,FR,Lyon,78 rue Victor Hugo,khadija.lopez118@example.com,+33393412066,2024-04-23,ENHANCED,False,False,57,FR762895910000000011801,Retail,Self-Employed,78810,2025-01-21,Resident,Savings,Online,FR,FR762895910000000011801,Retail,Self-Employed,78810,2025-01-21,Resident,Savings,Online,FR
119,Wassim,Lopez,1993-01-26,FR,Nice,50 boulevard Voltaire,wassim.lopez119@example.com,+33465506594,2023-04-16,BASIC,False,False,43,FR769937010000000011901,Private,Retired,72832,2024-08-23,Resident,Investments,Online,DE,FR769937010000000011901,Private,Retired,72832,2024-08-23,Resident,Investments,Online,DE
120,Inès,Lefebvre,2000-09-21,FR,Paris,38 rue Nationale,inès.lefebvre120@example.com,+33327593754,2025-02-26,BASIC,False,False,48,FR763300010000000012001,Retail,Retired,119055,2025-07-07,Resident,Salary,Branch,ES,FR763300010000000012001,Retail,Retired,119055,2025-07-07,Resident,Salary,Branch,ES
121,Paul,Moreau,1975-03-22,FR,Lyon,71 rue Nationale,paul.moreau121@example.com,+33193893092,2023-06-10,STANDARD,False,False,63,FR766504110000000012101,Retail,Self-Employed,62939,2024-05-16,Resident,Business income,Branch,GB,FR766504110000000012101,Retail,Self-Employed,62939,2024-05-16,Resident,Business income,Branch,GB
122,Hugo,Dubois,1992-11-02,FR,Rennes,209 rue Nationale,hugo.dubois122@example.com,+33875248055,2025-05-26,ENHANCED,False,False,26,FR763065210000000012201,Retail,Student,90629,2025-06-23,Resident,Pension,Introduced by RM,FR,FR763065210000000012201,Retail,Student,90629,2025-06-23,Resident,Pension,Introduced by RM,FR
123,Hugo,Simon,1955-01-31,FR,Bordeaux,220 rue Nationale,hugo.simon123@example.com,+33224116788,2024-06-14,STANDARD,False,False,35,FR766127110000000012301,Retail,Salaried,27109,2024-03-07,Resident,Salary,Introduced by RM,FR,FR766127110000000012301,Retail,Salaried,27109,2024-03-07,Resident,Salary,Introduced by RM,FR
124,Xavier,Nguyen,1983-02-20,FR,Nice,158 chemin des Écoles,xavier.nguyen124@example.com,+33090396750,2025-02-22,ENHANCED,False,False,50,FR768841110000000012401,Retail,Unemployed,90976,2025-05-14,Resident,Salary,Online,GB,FR768841110000000012401,Retail,Unemployed,90976,2025-05-14,Resident,Salary,Online,GB
125,Emma,Roux,1961-10-09,FR,Lille,108 chemin des Écoles,emma.roux125@example.com,+33362341058,2023-10-07,STANDARD,False,False,73,FR763785510000000012501,Retail,Self-Employed,32800,2023-07-16,Resident,Salary,Branch,DE,FR763785510000000012501,Retail,Self-Employed,32800,2023-07-16,Resident,Salary,Branch,DE
126,Chloé,Bernard,1997-06-04,FR,Lyon,167 avenue de la République,chloé.bernard126@example.com,+33626492850,2024-11-24,ENHANCED,False,False,47,FR767206410000000012601,Premium,Student,45412,2024-10-27,Resident,Savings,Branch,GB,FR767206410000000012601,Premium,Student,45412,2024-10-27,Resident,Savings,Branch,GB
127,Khadija,Chevalier,2003-04-28,FR,Nantes,205 avenue de la République,khadija.chevalier127@example.com,+33421653923,2024-10-23,BASIC,False,False,78,FR767604510000000012701,Retail,Retired,35357,2025-06-22,Resident,Savings,Introduced by RM,DE,FR767604510000000012701,Retail,Retired,35357,2025-06-22,Resident,Savings,Introduced by RM,DE
128,Wassim,Lopez,2008-09-25,FR,Strasbourg,214 rue Victor Hugo,wassim.lopez128@example.com,+33950617036,2024-02-28,ENHANCED,False,False,71,FR769134910000000012801,Retail,Unemployed,105311,2023-11-08,Resident,Pension,Branch,FR,FR769134910000000012801,Retail,Unemployed,105311,2023-11-08,Resident,Pension,Branch,FR
129,Xavier,Bonnet,2004-09-24,FR,Rennes,67 rue des Fleurs,xavier.bonnet129@example.com,+33429430713,2024-12-23,BASIC,False,False,61,FR767628310000000012901,Retail,Self-Employed,48558,2023-07-16,Resident,Investments,Branch,FR,FR767628310000000012901,Retail,Self-Employed,48558,2023-07-16,Resident,Investments,Branch,FR
130,Paul,Petit,1957-06-21,FR,Marseille,146 rue Victor Hugo,paul.petit130@example.com,+33237208233,2023-11-02,STANDARD,False,False,45,FR762565810000000013001,Retail,Salaried,70567,2024-01-08,Resident,Business income,Branch,BE,FR762565810000000013001,Retail,Salaried,70567,2024-01-08,Resident,Business income,Branch,BE
131,Emma,Fournier,1984-06-18,FR,Bordeaux,15 rue Victor Hugo,emma.fournier131@example.com,+33371940242,2024-12-13,BASIC,False,False,85,FR768142710000000013101,Retail,Unemployed,38465,2023-10-26,Resident,Business income,Online,ES,FR768142710000000013101,Retail,Unemployed,38465,2023-10-26,Resident,Business income,Online,ES
132,Hugo,Roux,1992-10-18,FR,Nice,181 rue des Fleurs,hugo.roux132@example.com,+33961048806,2024-04-05,BASIC,False,False,35,FR767747010000000013201,Retail,Retired,81530,2024-11-04,Resident,Salary,Introduced by RM,FR,FR767747010000000013201,Retail,Retired,81530,2024-11-04,Resident,Salary,Introduced by RM,FR
133,Yasmine,Richard,1975-12-26,FR,Bordeaux,91 rue Victor Hugo,yasmine.richard133@example.com,+33195713452,2024-12-03,ENHANCED,False,False,54,FR768551410000000013301,Premium,Student,84099,2023-06-10,Resident,Pension,Branch,GB,FR768551410000000013301,Premium,Student,84099,2023-06-10,Resident,Pension,Branch,GB
134,Emma,Fournier,1965-11-05,FR,Nice,192 avenue de la République,emma.fournier134@example.com,+33680172286,2023-05-20,ENHANCED,False,False,35,FR764395610000000013401,Retail,Unemployed,20523,2024-08-23,Resident,Investments,Introduced by RM,GB,FR764395610000000013401,Retail,Unemployed,20523,2024-08-23,Resident,Investments,Introduced by RM,GB
135,Paul,Nguyen,1961-01-02,FR,Strasbourg,187 rue des Fleurs,paul.nguyen135@example.com,+33138229729,2024-04-23,BASIC,False,False,70,FR764692310000000013501,Retail,Retired,99834,2023-04-27,Resident,Salary,Branch,FR,FR764692310000000013501,Retail,Retired,99834,2023-04-27,Resident,Salary,Branch,FR
136,Wassim,Bertrand,1991-08-22,FR,Toulouse,108 rue Nationale,wassim.bertrand136@example.com,+33499202133,2025-01-08,BASIC,False,False,70,FR761334110000000013601,Private,Self-Employed,20328,2024-09-08,Resident,Business income,Introduced by RM,DE,FR761334110000000013601,Private,Self-Employed,20328,2024-09-08,Resident,Business income,Introduced by RM,DE
137,Emma,Thomas,1961-11-21,FR,Nice,52 rue Nationale,emma.thomas137@example.com,+33600015572,2025-06-18,STANDARD,False,False,63,FR764938410000000013701,Retail,Retired,130050,2023-05-07,Resident,Savings,Introduced by RM,DE,FR764938410000000013701,Retail,Retired,130050,2023-05-07,Resident,Savings,Introduced by RM,DE
138,Farid,Franco,1971-06-14,FR,Strasbourg,42 boulevard Voltaire,farid.franco138@example.com,+33655901888,2024-07-12,BASIC,False,False,65,FR768429910000000013801,Retail,Unemployed,30291,2025-01-14,Resident,Pension,Branch,GB,FR768429910000000013801,Retail,Unemployed,30291,2025-01-14,Resident,Pension,Branch,GB
139,Rania,Morel,1976-05-25,FR,Paris,180 avenue de la République,rania.morel139@example.com,+33444587000,2024-07-19,STANDARD,False,False,39,FR765863710000000013901,Retail,Salaried,79709,2024-12-17,Resident,Investments,Online,FR,FR765863710000000013901,Retail,Salaried,79709,2024-12-17,Resident,Investments,Online,FR
140,Sarah,Lopez,1959-06-13,FR,Lille,24 rue Nationale,sarah.lopez140@example.com,+33281255043,2023-04-08,ENHANCED,False,False,74,FR761824710000000014001,Premium,Student,68066,2023-06-12,Resident,Savings,Introduced by RM,ES,FR761824710000000014001,Premium,Student,68066,2023-06-12,Resident,Savings,Introduced by RM,ES
141,Paul,Franco,1975-01-04,FR,Lyon,39 boulevard Voltaire,paul.franco141@example.com,+33199245186,2023-12-25,STANDARD,False,False,72,FR762486910000000014101,Retail,Salaried,44564,2024-07-09,Resident,Investments,Introduced by RM,ES,FR762486910000000014101,Retail,Salaried,44564,2024-07-09,Resident,Investments,Introduced by RM,ES
